well_position,cycle_no,target,rn,drn,amp_status,amp_score,cq,auto_threshold,threshold,baseline_start,baseline_end,file,dilution_level,covid_variant,Fn,curve_idx
O11,9,RnaseP,19492.01758,76.60515454,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19492.018,277_known
O11,10,RnaseP,19610.85938,145.3616674,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19610.86,277_known
O11,11,RnaseP,19565.92188,50.33888336,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19565.922,277_known
O11,12,RnaseP,19494.41406,-71.25421317,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19494.414,277_known
O11,13,RnaseP,19516.91992,-98.83363783,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19516.92,277_known
O11,14,RnaseP,19629.19922,-36.63962499,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19629.2,277_known
O11,15,RnaseP,19603.0957,-112.8284246,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19603.096,277_known
O11,16,RnaseP,19651.31641,-114.6930056,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19651.316,277_known
O11,17,RnaseP,19722.5,-93.59469583,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19722.5,277_known
O11,18,RnaseP,19790.11719,-76.06279236,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19790.117,277_known
O11,19,RnaseP,20011.6543,95.38903298,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20011.654,277_known
O11,20,RnaseP,20121.49414,155.1435927,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20121.494,277_known
O11,21,RnaseP,20124.72266,108.2868243,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20124.723,277_known
O11,22,RnaseP,20131.10547,64.58435276,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20131.105,277_known
O11,23,RnaseP,20080.66016,-35.94624377,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20080.66,277_known
O11,24,RnaseP,20130.0332,-36.65848093,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20130.033,277_known
O11,25,RnaseP,20247.22266,30.44568816,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20247.223,277_known
O11,26,RnaseP,20361.74219,94.87993538,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20361.742,277_known
O11,27,RnaseP,20317.33789,0.390354476,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20317.338,277_known
O11,28,RnaseP,20404.30664,37.27382044,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20404.307,277_known
O11,29,RnaseP,20471.67188,54.55377079,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20471.672,277_known
O11,30,RnaseP,20506.76758,39.56418988,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20506.768,277_known
O11,31,RnaseP,20508.00391,-9.284766026,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20508.004,277_known
O11,32,RnaseP,20582.0293,14.65534057,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20582.03,277_known
O11,33,RnaseP,20616.61719,-0.842052839,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20616.617,277_known
O11,34,RnaseP,20646.27539,-21.26913375,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20646.275,277_known
O11,35,RnaseP,20640.66992,-76.95988653,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20640.67,277_known
O11,36,RnaseP,20683.86328,-83.85181118,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20683.863,277_known
O11,37,RnaseP,20837.25,19.44962353,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20837.25,277_known
O11,38,RnaseP,20875.39453,7.508870753,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20875.395,277_known
O11,39,RnaseP,20873.45703,-44.51391328,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20873.457,277_known
O11,40,RnaseP,20972.29492,4.238693314,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20972.295,277_known
O11,41,RnaseP,21061.41992,43.27840928,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21061.42,277_known
O11,42,RnaseP,21029.59766,-38.62914037,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21029.598,277_known
O11,43,RnaseP,21109.25781,-9.054268156,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21109.258,277_known
O11,44,RnaseP,21176.90625,8.508885313,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21176.906,277_known
O11,45,RnaseP,21214.16797,-4.314679969,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21214.168,277_known
O11,1,E gene,362782.875,21.2801721,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,362782.88,85_known
O11,2,E gene,363004.25,64.88779438,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,363004.25,85_known
O11,3,E gene,363519.1875,402.0579167,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,363519.2,85_known
O11,4,E gene,363552.8438,257.9467889,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,363552.84,85_known
O11,5,E gene,363470.1563,-2.508088768,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,363470.16,85_known
O11,6,E gene,363517.2188,-133.2129665,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,363517.22,85_known
O11,7,E gene,363747.4688,-80.7303442,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,363747.47,85_known
O11,8,E gene,363820.5,-185.4664719,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,363820.5,85_known
O11,9,E gene,364030.375,-153.3588496,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,364030.38,85_known
O11,10,E gene,364157.1875,-204.3137274,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,364157.2,85_known
O11,11,E gene,364246.9375,-292.3311051,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,364246.94,85_known
O11,12,E gene,364681.5,-35.53598279,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,364681.5,85_known
O11,13,E gene,364916.625,21.82163949,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,364916.62,85_known
O11,14,E gene,365012.5625,-60.00823822,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,365012.56,85_known
O11,15,E gene,365442.7813,192.4431341,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,365442.78,85_known
O11,16,E gene,365596.9688,168.8632563,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,365596.97,85_known
O11,17,E gene,365617.3438,11.47087862,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,365617.34,85_known
O11,18,E gene,365632.875,-150.7652491,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,365632.88,85_known
O11,19,E gene,366031.9063,70.49862319,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,366031.9,85_known
O11,20,E gene,366211.25,72.07499547,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,366211.25,85_known
O11,21,E gene,366172.4063,-144.5361322,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,366172.4,85_known
O11,22,E gene,366386.0313,-108.67851,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,366386.03,85_known
O11,23,E gene,366927.9375,255.4603623,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,366927.94,85_known
O11,24,E gene,367132.5313,282.2867346,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,367132.53,85_known
O11,25,E gene,367087.9375,59.92560688,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,367087.94,85_known
O11,26,E gene,366962.375,-243.4042708,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,366962.38,85_known
O11,27,E gene,367320.8438,-62.70289855,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,367320.84,85_known
O11,28,E gene,368262.1563,700.8422237,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,368262.16,85_known
O11,29,E gene,369511.8125,1772.731096,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,369511.8,85_known
O11,30,E gene,371393.25,3476.401218,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,371393.25,85_known
O11,31,E gene,375285.125,7190.508841,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,375285.12,85_known
O11,32,E gene,383385.7188,15113.33521,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,383385.72,85_known
O11,33,E gene,398096.1875,29646.03659,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,398096.2,85_known
O11,34,E gene,420546.25,51918.33171,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,420546.25,85_known
O11,35,E gene,449221.75,80416.06433,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,449221.75,85_known
O11,36,E gene,474031.75,105048.297,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,474031.75,85_known
O11,37,E gene,492034.9375,122873.7171,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,492034.94,85_known
O11,38,E gene,505663.6563,136324.6684,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,505663.66,85_known
O11,39,E gene,516643.9063,147127.1511,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,516643.9,85_known
O11,40,E gene,525764.1875,156069.6649,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,525764.2,85_known
O11,41,E gene,533627.75,163755.4601,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,533627.75,85_known
O11,42,E gene,540268.0625,170218.0052,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,540268.06,85_known
O11,43,E gene,546757.6875,176529.8628,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,546757.7,85_known
O11,44,E gene,551871.875,181466.2829,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,551871.9,85_known
O11,45,E gene,557498.4375,186915.0781,Amp,2.486422388,31.1377075,False,8000,3,26,dilution,10,Delta,557498.44,85_known
O11,1,N gene,133882.0,-159.9709352,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,133882.0,181_known
O11,2,N gene,133936.3125,-250.5044408,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,133936.31,181_known
O11,3,N gene,134288.0781,-43.58482143,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,134288.08,181_known
O11,4,N gene,134383.7656,-92.74332707,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,134383.77,181_known
O11,5,N gene,134399.4219,-221.9330827,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,134399.42,181_known
O11,6,N gene,134697.0938,-69.10721335,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,134697.1,181_known
O11,7,N gene,134937.2656,26.21865602,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,134937.27,181_known
O11,8,N gene,135122.5,66.60702538,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,135122.5,181_known
O11,9,N gene,135141.6094,-59.12960526,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,135141.61,181_known
O11,10,N gene,135421.2188,75.6337641,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,135421.22,181_known
O11,11,N gene,135624.0938,133.6627585,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,135624.1,181_known
O11,12,N gene,135839.6406,204.3636278,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,135839.64,181_known
O11,13,N gene,135901.3906,121.2676222,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,135901.39,181_known
O11,14,N gene,136111.3594,186.3903665,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,136111.36,181_known
O11,15,N gene,136127.3594,57.5443609,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,136127.36,181_known
O11,16,N gene,136204.1406,-10.52039474,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,136204.14,181_known
O11,17,N gene,136399.6094,40.10234962,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,136399.61,181_known
O11,18,N gene,136452.1875,-52.16553102,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,136452.19,181_known
O11,19,N gene,136522.7813,-126.4177867,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,136522.78,181_known
O11,20,N gene,136780.7969,-13.24816729,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,136780.8,181_known
O11,21,N gene,136828.0156,-110.8754229,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,136828.02,181_known
O11,22,N gene,136971.6719,-112.0651786,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,136971.67,181_known
O11,23,N gene,137088.7031,-139.8799342,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,137088.7,181_known
O11,24,N gene,137310.1719,-63.25718985,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,137310.17,181_known
O11,25,N gene,137478.8438,-39.43132049,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,137478.84,181_known
O11,26,N gene,137744.7188,81.59767387,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,137744.72,181_known
O11,27,N gene,138351.0781,543.1110432,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,138351.08,181_known
O11,28,N gene,139314.2656,1361.452538,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,139314.27,181_known
O11,29,N gene,141140.2813,3042.622157,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,141140.28,181_known
O11,30,N gene,144805.0469,6562.541776,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,144805.05,181_known
O11,31,N gene,151801.5625,13414.2114,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,151801.56,181_known
O11,32,N gene,164964.4688,26432.27164,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,164964.47,181_known
O11,33,N gene,189140.1094,50463.06626,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,189140.11,181_known
O11,34,N gene,225971.5,87149.61088,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,225971.5,181_known
O11,35,N gene,271767.1875,132800.4524,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,271767.2,181_known
O11,36,N gene,323221.5313,184109.9501,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,323221.53,181_known
O11,37,N gene,376187.6875,236931.2604,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,376187.7,181_known
O11,38,N gene,425875.625,286474.3519,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,425875.62,181_known
O11,39,N gene,471932.0938,332385.9746,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,471932.1,181_known
O11,40,N gene,514620.8438,374929.8786,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,514620.84,181_known
O11,41,N gene,555172.3125,415336.5013,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,555172.3,181_known
O11,42,N gene,592870.75,452890.0928,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,592870.75,181_known
O11,43,N gene,627447.75,487322.2468,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,627447.75,181_known
O11,44,N gene,661261.5,520991.1508,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,661261.5,181_known
O11,45,N gene,687657.75,547242.5548,Amp,2.650410878,31.08872979,False,14000,3,22,dilution,10,Delta,687657.75,181_known
O13,1,RnaseP,19376.0,386.9865538,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19376.0,278_known
O13,2,RnaseP,19359.34766,309.8809138,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19359.348,278_known
O13,3,RnaseP,19296.57813,186.6580863,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19296.578,278_known
O13,4,RnaseP,19192.34375,21.97041509,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19192.344,278_known
O13,5,RnaseP,19205.68555,-25.14108428,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19205.686,278_known
O13,6,RnaseP,19391.38867,100.1087445,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19391.389,278_known
O13,7,RnaseP,19534.25391,182.5206826,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19534.254,278_known
O13,8,RnaseP,19562.94141,150.7548864,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19562.941,278_known
O13,9,RnaseP,19595.47852,122.8386995,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19595.479,278_known
O13,10,RnaseP,19553.29102,20.19790327,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19553.291,278_known
O13,11,RnaseP,19554.69727,-38.84914297,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19554.697,278_known
O13,12,RnaseP,19681.62891,27.62920141,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19681.629,278_known
O13,13,RnaseP,19671.33984,-43.11315733,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19671.34,278_known
O13,14,RnaseP,19730.04688,-44.85942232,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19730.047,278_known
O13,15,RnaseP,19851.27539,15.91579706,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19851.275,278_known
O13,16,RnaseP,19907.29297,11.48007895,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19907.293,278_known
O13,17,RnaseP,19933.13086,-23.13532667,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,19933.13,278_known
O13,18,RnaseP,20082.54883,65.82934584,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20082.549,278_known
O13,19,RnaseP,20094.08594,16.91315898,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20094.086,278_known
O13,20,RnaseP,20107.01563,-30.61044976,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20107.016,278_known
O13,21,RnaseP,20164.33789,-33.74148038,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20164.338,278_known
O13,22,RnaseP,20155.24023,-103.2924329,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20155.24,278_known
O13,23,RnaseP,20267.54297,-51.44299474,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20267.543,278_known
O13,24,RnaseP,20298.66797,-80.77129098,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20298.668,278_known
O13,25,RnaseP,20259.93359,-179.9589622,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20259.934,278_known
O13,26,RnaseP,20421.73242,-78.61343033,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20421.732,278_known
O13,27,RnaseP,20498.71484,-62.0843047,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20498.715,278_known
O13,28,RnaseP,20438.82617,-182.4262728,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20438.826,278_known
O13,29,RnaseP,20507.49609,-174.2096472,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20507.496,278_known
O13,30,RnaseP,20561.69531,-180.4637247,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20561.695,278_known
O13,31,RnaseP,20539.95117,-262.6611615,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20539.951,278_known
O13,32,RnaseP,20648.30273,-214.7628953,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20648.303,278_known
O13,33,RnaseP,20653.65234,-269.8665821,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20653.652,278_known
O13,34,RnaseP,20769.81055,-214.1616753,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20769.81,278_known
O13,35,RnaseP,20973.0293,-71.3962215,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,20973.03,278_known
O13,36,RnaseP,21189.07422,84.19540413,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21189.074,278_known
O13,37,RnaseP,21310.57422,145.2421079,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21310.574,278_known
O13,38,RnaseP,21248.49219,22.7067804,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21248.492,278_known
O13,39,RnaseP,21390.125,103.8862967,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21390.125,278_known
O13,40,RnaseP,21591.52539,244.833391,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21591.525,278_known
O13,41,RnaseP,21556.43359,149.2882979,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21556.434,278_known
O13,42,RnaseP,21662.47266,194.8740642,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21662.473,278_known
O13,43,RnaseP,21802.14648,274.0945961,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21802.146,278_known
O13,44,RnaseP,21812.12891,223.6237217,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21812.129,278_known
O13,45,RnaseP,21855.44336,206.4848786,No Amp,0.0,Undetermined,False,20000,3,44,dilution,10,Delta,21855.443,278_known
O13,1,E gene,362818.125,-34.60896033,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,362818.12,86_known
O13,2,E gene,363012.125,8.655438312,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,363012.12,86_known
O13,3,E gene,363331.75,177.544837,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,363331.75,86_known
O13,4,E gene,363364.625,59.6842356,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,363364.62,86_known
O13,5,E gene,363565.5938,109.9173842,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,363565.6,86_known
O13,6,E gene,363780.0938,173.6817829,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,363780.1,86_known
O13,7,E gene,363835.0,77.85243154,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,363835.0,86_known
O13,8,E gene,363814.0938,-93.78941982,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,363814.1,86_known
O13,9,E gene,363867.4688,-191.1500212,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,363867.47,86_known
O13,10,E gene,364332.5625,123.2081275,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,364332.56,86_known
O13,11,E gene,364051.3125,-308.7774739,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,364051.3,86_known
O13,12,E gene,363994.6875,-516.1380752,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,363994.7,86_known
O13,13,E gene,364564.5625,-96.9986766,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,364564.56,86_known
O13,14,E gene,364850.2188,37.92197205,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,364850.22,86_known
O13,15,E gene,365005.4063,42.37387069,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,365005.4,86_known
O13,16,E gene,365119.1563,5.388269339,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,365119.16,86_known
O13,17,E gene,365264.0625,-0.441082016,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,365264.06,86_known
O13,18,E gene,365570.9063,155.6670666,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,365570.9,86_known
O13,19,E gene,365559.2813,-6.693534726,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,365559.28,86_known
O13,20,E gene,365762.0313,45.32086392,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,365762.03,86_known
O13,21,E gene,365982.2188,114.7727626,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,365982.22,86_known
O13,22,E gene,366159.3125,141.1309112,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,366159.3,86_known
O13,23,E gene,366117.3125,-51.60469015,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,366117.3,86_known
O13,24,E gene,366320.7813,1.128458498,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,366320.78,86_known
O13,25,E gene,366397.1875,-73.20089286,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,366397.2,86_known
O13,26,E gene,367023.3125,402.1885058,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,367023.3,86_known
O13,27,E gene,367258.5313,486.6716544,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,367258.53,86_known
O13,28,E gene,367852.1875,929.5923031,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,367852.2,86_known
O13,29,E gene,368839.1563,1765.825452,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,368839.16,86_known
O13,30,E gene,371530.3125,4306.2461,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,371530.3,86_known
O13,31,E gene,376112.0625,8737.260499,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,376112.06,86_known
O13,32,E gene,384926.5938,17401.05615,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,384926.6,86_known
O13,33,E gene,401299.6875,33623.4143,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,401299.7,86_known
O13,34,E gene,424322.4688,56495.45994,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,424322.47,86_known
O13,35,E gene,453540.125,85562.38059,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,453540.12,86_known
O13,36,E gene,476734.75,108606.27,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,476734.75,86_known
O13,37,E gene,494240.0625,125960.8469,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,494240.06,86_known
O13,38,E gene,508282.1875,139852.2363,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,508282.2,86_known
O13,39,E gene,519275.875,150695.1882,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,519275.88,86_known
O13,40,E gene,528530.375,159798.9526,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,528530.4,86_known
