curve_idx,outputs
69467,0.9995654
27425,0.9985253
129611,0.26006803
64768,0.9942778
32517,0.9970054
129523,0.99780077
127226,0.99270755
4441,0.999926
45939,0.9963547
13544,0.99976045
69775,0.1297723
115273,0.99959785
85070,0.014565143
103994,0.48668146
84373,0.99985635
2165,0.99786806
36550,0.9974497
49084,0.99911314
44726,0.036415726
89885,0.99986243
126517,0.07032192
18498,0.9990177
41397,0.99727136
38772,0.9984682
112048,0.9774244
1298,0.86639017
102789,0.999819
62481,0.9823064
37334,0.99853086
28297,0.99905473
84422,0.99983037
115375,0.8439943
102546,0.9998944
13185,0.99986947
69179,0.9984101
121139,0.9976157
107152,0.99984825
118773,0.9998939
85345,0.9951551
87771,0.9998466
64694,0.6474492
87636,0.9998982
30628,0.9998977
98131,0.9998258
21394,0.99645305
106066,0.99985003
86430,0.9998723
121047,0.99601007
112936,0.999711
73907,0.999629
19133,0.16402382
31460,0.9978738
103950,0.72294426
112333,0.029482676
63712,0.9991823
61074,0.9847394
108415,0.99968636
15594,0.998716
127299,0.9972832
98194,0.997162
35764,0.99390984
16846,0.9997578
1068,0.41743073
127997,0.9978002
43565,0.97105837
14252,0.99864155
57916,0.6662596
96722,0.9985927
41336,0.9979184
114257,0.9990609
85482,0.99976605
69171,0.9992317
108315,0.9998017
128254,0.99475765
69406,0.9982324
14436,0.9995684
34137,0.9967578
116918,0.31164706
86560,0.9995964
63483,0.99872655
72963,0.99857354
86515,0.99990845
1079,0.9985801
44304,0.9976164
18342,0.07767347
91318,0.9998511
118094,0.07294134
33287,0.9993381
55318,0.999798
76337,0.9998215
1092,0.37305072
128132,0.99736065
69375,0.99420565
2010,0.9977603
37292,0.99691284
112002,0.99982625
95837,0.99946696
83509,0.047151335
97018,0.99987173
76226,0.9980452
63532,0.99689996
37360,0.99798644
26052,0.99771285
109800,0.99990654
47499,0.20069739
103892,0.99120307
13206,0.9998324
37396,0.9988288
84456,0.99984753
20262,0.59784704
107372,0.9998909
28430,0.9984206
23765,0.9933646
1942,0.99733114
99425,0.9960334
78653,0.99987113
49853,0.9995369
96841,0.99960417
128200,0.9947785
106062,0.9998611
37528,0.9988895
27281,0.9935603
29755,0.99979717
5655,0.9997913
109705,0.9979843
34191,0.9959907
5784,0.9987185
36456,0.9968413
42631,0.46272406
69454,0.9988225
82962,0.99986064
103696,0.9963856
52564,0.96122396
111774,0.99955124
86526,0.9998041
324,0.99589217
74094,0.9997521
103792,0.99791545
113270,0.9998242
16787,0.9999057
38765,0.931515
113065,0.9998331
65829,0.61938083
82381,0.029771313
36552,0.9974462
72723,0.9989095
72831,0.99982965
66253,0.123921104
35012,0.99911994
109746,0.99989676
32614,0.996123
41889,0.13430478
76335,0.99954116
79606,0.99989426
110625,0.9996184
7024,0.10588249
37465,0.9961034
88793,0.9977709
15551,0.9977883
25976,0.9988526
31746,0.99925786
32508,0.99907327
72950,0.9989536
52109,0.9995159
107435,0.9997985
82114,0.999856
44256,0.99701786
84314,0.99984
112085,0.9996499
65957,0.7152137
85045,0.049756818
89426,0.9990578
76115,0.999879
34138,0.9972698
98094,0.9987387
6581,0.99729794
58961,0.9998723
67406,0.8554026
73987,0.9997669
72752,0.9995426
76229,0.9997762
76179,0.99955565
13328,0.99986124
96566,0.07062773
41254,0.99529076
107412,0.9998872
69167,0.99976224
34205,0.99676716
67062,0.99889094
37246,0.9973055
119762,0.99915385
10657,0.99498606
14594,0.99963033
36517,0.9964651
98295,0.9993137
101965,0.030764565
115264,0.9991086
85386,0.9996643
47537,0.9985285
114326,0.9997012
118740,0.99984086
81022,0.9998983
26032,0.9997296
81969,0.9998709
106261,0.9998357
103751,0.9980405
40386,0.9969506
2252,0.99835336
106295,0.99981624
92326,0.99989104
19015,0.999869
76326,0.9978477
49875,0.99957603
85366,0.9998857
27266,0.9917997
38835,0.99710995
27235,0.9972301
38744,0.9979278
31728,0.9991104
124578,0.99980944
59143,0.9785984
102645,0.99987745
49714,0.99953985
29570,0.9998142
30730,0.9998553
75095,0.9998504
54402,0.9995839
60626,0.99945205
920,0.99883014
5558,0.28347933
107258,0.99991333
41387,0.99639004
72646,0.99880564
8191,0.99678385
102747,0.9998312
56566,0.9996314
41233,0.9978816
95924,0.9994654
67116,0.99686205
60070,0.997778
85288,0.6829126
73745,0.99984455
13279,0.99948585
18936,0.028338782
56522,0.9997166
70340,0.9985417
107474,0.3273647
26210,0.9992374
73760,0.9998499
60066,0.9985946
50642,0.9964631
67145,0.9972451
63439,0.9996519
62280,0.98835504
107387,0.9998516
39525,0.9955989
2171,0.9959912
49817,0.99930406
121182,0.99966705
103705,0.9957634
96982,0.99982554
88792,0.99984384
41215,0.9981129
4480,0.9998975
86439,0.99978393
128246,0.9967595
26145,0.99950695
96679,0.01968265
86770,0.999905
63484,0.999097
113141,0.99869895
49881,0.9988875
119017,0.99985313
48268,0.02916659
22807,0.99556714
105421,0.026298316
69190,0.99726886
54219,0.99982774
27622,0.05763223
20158,0.9833852
44255,0.9978114
69246,0.9993511
58875,0.99634594
29501,0.99987006
128390,0.033121705
68178,0.88372356
47602,0.99589586
88986,0.99989843
39689,0.99663204
34104,0.9977748
26072,0.99845994
6579,0.9968991
81872,0.9998578
69354,0.9975776
73526,0.0827002
14390,0.99983954
17783,0.039720815
4303,0.9994325
103940,0.9985044
23864,0.9966875
78450,0.9997813
17822,0.9998186
26068,0.9996418
28260,0.996816
5852,0.9979729
8149,0.9967623
109810,0.99984217
97136,0.9991684
111792,0.9998871
28539,0.9980007
23997,0.996594
81724,0.9974491
102700,0.9998845
65976,0.71692884
53299,0.9977907
76070,0.9999
97156,0.99968565
94785,0.99921334
29737,0.999889
5736,0.99947757
28389,0.4099999
87724,0.9998821
15540,0.9998172
10585,0.99622726
63426,0.9959611
101692,0.3211569
90033,0.9965161
21814,0.9992648
43420,0.9959842
65931,0.72320664
76242,0.99921095
96997,0.9998368
111776,0.99967015
109814,0.99902093
14514,0.99958366
101459,0.9998833
53121,0.99711263
14637,0.9907329
72886,0.99967873
87918,0.99983203
19268,0.2577438
13301,0.9997904
85439,0.99977463
10655,0.9894037
65744,0.642374
67119,0.99986553
51048,0.9992792
60085,0.27666134
37563,0.9985819
41505,0.08451506
40429,0.99074805
28445,0.99931765
28336,0.99935144
81873,0.9998778
98137,0.9986675
72867,0.99922276
1953,0.9986091
130002,0.9983032
84238,0.999826
69205,0.9981943
41117,0.9977102
39547,0.9518276
23878,0.044267178
128082,0.9948001
34174,0.9967962
111904,0.9996482
25969,0.9991345
4402,0.9996377
22806,0.9974618
28459,0.9991967
47349,0.9988417
53127,0.996302
28476,0.99719715
47463,0.89945376
8931,0.9970402
118994,0.26504964
127254,0.9982493
14587,0.99895525
91313,0.9998381
82981,0.99960715
127773,0.032532286
58896,0.9996654
18069,0.99984837
23999,0.99750656
37294,0.9976913
85620,0.9998764
107306,0.99986327
84449,0.99986136
76371,0.99961996
8300,0.99500763
64534,0.99877876
29602,0.99990666
85370,0.9980404
43540,0.9946786
82153,0.9998789
13245,0.9998783
23780,0.9951036
76224,0.30408943
77544,0.99988496
22126,0.9974234
67063,0.9976749
108595,0.9998085
26275,0.9992079
44490,0.9964457
129517,0.99255294
29463,0.9998697
106057,0.9998171
96785,0.99951386
114226,0.999851
91334,0.9998549
92227,0.99896216
69283,0.99559253
107347,0.99987257
10048,0.9989858
99238,0.9996352
49770,0.9996693
32564,0.9981002
76195,0.9996332
14448,0.9997849
109652,0.9997116
16834,0.9995183
107458,0.999848
115410,0.9989691
82069,0.9998522
41155,0.9977295
29552,0.9998479
41405,0.99661165
111815,0.99968517
119843,0.7208887
28426,0.9993475
26239,0.9993525
116389,0.9998772
129524,0.9111116
2284,0.9971746
63388,0.9785901
128197,0.99556255
13425,0.9997936
49582,0.9997031
121282,0.9978962
84256,0.9998454
81816,0.023052203
35714,0.9873352
110871,0.9994892
10536,0.9981129
29687,0.9998696
66896,0.9939805
20343,0.9921744
80948,0.99988806
84208,0.9998516
44362,0.99649626
34859,0.998589
45875,0.47093177
116520,0.9999037
36591,0.99688125
16838,0.9998728
107207,0.9998734
67033,0.999765
113057,0.9999057
1062,0.99964356
28484,0.99964833
113217,0.999318
114359,0.99953234
75003,0.999814
121285,0.998831
50865,0.99958736
56717,0.9997869
72530,0.9987061
63447,0.9995833
99004,0.9983753
11161,0.026519746
76126,0.9998141
32510,0.99556434
11453,0.018690938
85946,0.99941444
13538,0.99965775
26036,0.99956316
129529,0.99845076
76416,0.9991042
36179,0.99879044
57532,0.99715674
58837,0.9947136
117586,0.999835
112026,0.99900925
29665,0.9998661
104002,0.9968245
124486,0.9992611
115383,0.99950826
28363,0.9997327
80996,0.9998876
43512,0.5918153
110775,0.9987859
54410,0.9998646
90236,0.9998832
122383,0.9996123
68099,0.99899024
72876,0.9998605
76391,0.9998623
106292,0.99950194
128183,0.995926
37470,0.9970657
49703,0.9995894
85520,0.9988249
59453,0.0584883
78461,0.9947694
99189,0.99983275
82765,0.06642605
65780,0.71485794
84818,0.9995135
127156,0.99721766
85607,0.99979955
88742,0.99982774
12186,0.9997814
81037,0.9998493
76178,0.99940157
14539,0.99965453
72674,0.99826956
62566,0.99717736
25318,0.44463065
68534,0.031315584
76426,0.99853194
17905,0.9998753
109792,0.99981624
92520,0.9998443
98620,0.99918514
14383,0.99957377
76183,0.9998499
88857,0.9998746
91228,0.9998548
81869,0.99721247
88873,0.9999019
90168,0.9997881
30966,0.99876827
26280,0.99878675
79556,0.999845
50775,0.99955744
89906,0.9998878
112097,0.9989458
118693,0.9999095
13479,0.99915004
124432,0.99985504
80989,0.9998503
29743,0.99984646
116428,0.20391046
13391,0.99980944
90206,0.9998869
84225,0.99981505
73898,0.99986935
80771,0.99983954
79526,0.9998642
109659,0.99889296
28593,0.99941003
68193,0.998522
43556,0.8993174
86773,0.99986947
72872,0.9986626
51026,0.15471455
115469,0.99988425
91392,0.9994111
18552,0.07719653
102615,0.9998983
49783,0.9996823
94743,0.99939334
14626,0.99906844
55228,0.99911124
74913,0.99911445
101503,0.99983037
28425,0.99030954
118816,0.9997533
63700,0.65560645
36298,0.0108594345
116514,0.9998512
124791,0.99988914
62289,0.9906024
85636,0.9998549
30676,0.99989045
15699,0.99285406
65928,0.63959605
70386,0.9975278
21630,0.99816823
62932,0.9988857
116620,0.9998565
37485,0.9988483
113591,0.15771118
96895,0.999765
15640,0.99739707
13235,0.99987566
39282,0.9992685
114177,0.9980927
58898,0.99903905
82977,0.99986434
67153,0.9997662
23832,0.99680746
34415,0.99802893
116665,0.9998115
23859,0.99660826
108511,0.9993748
128145,0.9949404
111920,0.99902475
112003,0.99969697
53072,0.9983546
63524,0.9983986
128196,0.9978048
85364,0.99985087
61284,0.9731522
83075,0.99989355
23785,0.9966515
101400,0.999696
88660,0.9994711
107066,0.9983511
29689,0.99988604
11164,0.013462004
8163,0.9979055
76332,0.99941206
111886,0.999729
68982,0.033320177
72661,0.9992889
44331,0.99928975
99184,0.99881697
22102,0.9977055
99249,0.9997321
24063,0.063455395
5644,0.9986368
63578,0.9966658
19163,0.9996506
59938,0.9945365
9084,0.9966426
82157,0.9998833
129548,0.98915076
5305,0.20394711
45810,0.9982274
116474,0.99744725
15020,0.99845207
29549,0.99983597
128256,0.99622643
44329,0.99776745
121028,0.99981064
17809,0.9998697
68095,0.99986756
872,0.9996748
6610,0.99727565
16889,0.9998882
97114,0.99713254
42679,0.9349493
117052,0.99955493
87638,0.9995338
35713,0.068975866
73895,0.9997875
109517,0.99985385
19050,0.9998313
59034,0.9965654
117681,0.99988866
39086,0.99835855
19297,0.9998702
4386,0.999326
64060,0.99883956
118931,0.99988115
79652,0.99889475
80725,0.99988186
92183,0.999777
114309,0.9989158
102648,0.9998332
101455,0.9998573
86714,0.47444737
20834,0.99839693
88765,0.9998685
91896,0.07359272
5758,0.99921715
32485,0.9983785
80957,0.9997204
4250,0.99960643
61178,0.99603647
69223,0.99914885
13371,0.9998006
58780,0.9986337
37526,0.999134
30791,0.9998512
66029,0.71400744
14396,0.9992447
95874,0.9997844
76180,0.9937471
85612,0.99986696
41105,0.9976336
32633,0.99886227
29623,0.9998559
17908,0.9997669
54275,0.9998752
44195,0.99970144
66924,0.9997793
43585,0.99760085
69396,0.99860495
35664,0.9965412
85637,0.99952483
23725,0.99595034
37524,0.9990689
44860,0.97991383
43170,0.99828714
31656,0.99738973
44465,0.99879944
58979,0.99858713
85511,0.9998497
111803,0.99982244
79711,0.99988616
121312,0.99804425
28250,0.9985929
8953,0.9961953
68196,0.9984976
23679,0.9958539
121234,0.99949646
84260,0.9998828
26027,0.9960829
113184,0.9989416
125693,0.9998173
837,0.99951315
93478,0.99975175
127954,0.99707544
25960,0.99950254
4921,0.48248634
33945,0.011838971
935,0.99983823
128121,0.9966646
116464,0.9998363
91246,0.99984753
66953,0.99981374
71553,0.9987337
30082,0.9993228
70397,0.99989665
10488,0.9976739
65990,0.7200964
114126,0.9998658
4339,0.99961025
81614,0.07540603
72598,0.9996581
34893,0.9962459
85463,0.9984149
42725,0.7042051
43568,0.9955941
44443,0.99706596
32672,0.9977786
29630,0.9998085
26470,0.02012456
125926,0.99988747
69262,0.9987834
77348,0.9995253
57635,0.47851047
31597,0.020879125
113066,0.9997248
49761,0.999895
97030,0.99984586
81814,0.99989295
16935,0.999833
1117,0.9988506
106262,0.99993134
117864,0.9999057
129588,0.9943869
92189,0.99989045
50861,0.999663
67139,0.9993007
2028,0.4641596
106349,0.9998572
115417,0.9982291
69321,0.99957556
111541,0.042507283
98240,0.99906665
23644,0.9953524
76231,0.99926966
39402,0.02332066
16938,0.22507803
84468,0.99984765
76328,0.99757785
127242,0.9966754
109512,0.9998449
53061,0.9983198
23809,0.9977811
69366,0.99837446
119016,0.9998832
41308,0.99687105
55621,0.9998535
69337,0.9998363
89947,0.9998785
91265,0.99926776
90089,0.99789965
108458,0.9998153
66843,0.99892753
5740,0.99982244
29583,0.99985194
32656,0.99906653
75470,0.03278795
79647,0.9998883
28432,0.9990559
55661,0.9998447
69351,0.9978732
29418,0.99986696
13191,0.9999083
21327,0.99758756
124685,0.99973863
79741,0.9998555
31859,0.080001086
125686,0.999783
50959,0.9993038
89935,0.9998697
13323,0.99979335
69444,0.9943546
59015,0.99291646
92176,0.9998282
43561,0.9982691
64829,0.99024874
112116,0.9998565
34125,0.9966911
59108,0.99852496
39479,0.9992193
114278,0.9987728
43560,0.8483603
100406,0.3754319
117820,0.48429024
65698,0.6716802
85267,0.99974304
126925,0.4689002
98103,0.99880505
29566,0.3325054
97949,0.99677795
92199,0.9999101
72658,0.9980604
13221,0.99973613
66976,0.9998197
83149,0.3768822
96978,0.99988186
45795,0.99140596
116575,0.9998447
44384,0.9979869
88841,0.997675
54309,0.9983785
69470,0.9988501
110656,0.9989478
59019,0.99779665
89878,0.99988854
109569,0.99922526
44498,0.069186136
41074,0.99711585
42138,0.99841094
107365,0.9998196
30310,0.06519386
84371,0.999871
61090,0.9733156
96894,0.99958247
76085,0.9996985
26259,0.99901104
110658,0.9997315
92380,0.99984
44275,0.99845946
37514,0.99731183
5895,0.99665546
824,0.9994772
93522,0.999811
47491,0.99787176
113028,0.9995079
107860,0.99949944
61092,0.9996132
75244,0.9998265
28305,0.99979705
62245,0.993189
3662,0.05324105
88813,0.99858403
128108,0.9971564
72822,0.99989045
84270,0.9998423
63579,0.99395376
32185,0.10190543
60127,0.97562623
54457,0.9997919
16746,0.99782556
13523,0.99958855
83269,0.9998605
30942,0.99785596
31401,0.49779534
2099,0.99643767
99388,0.28831208
86622,0.99983215
47444,0.9976781
20261,0.3937986
49841,0.99958414
2087,0.9963617
91072,0.99988973
73812,0.9998672
79668,0.99987864
72965,0.99988294
128118,0.9973961
27468,0.07930186
128186,0.9965103
45244,0.9777328
62858,0.05259918
29405,0.99988115
29683,0.99987304
79795,0.999826
121266,0.9997373
128136,0.9973738
72915,0.9987924
85405,0.99985135
81911,0.9999094
47440,0.9721868
72667,0.9989557
19191,0.99970204
22135,0.9975999
90218,0.9999033
85396,0.9998153
41080,0.996824
20552,0.99805224
21826,0.9992194
49690,0.99990404
4497,0.9996276
114174,0.99899083
113151,0.99876463
9728,0.99695253
118732,0.999843
91238,0.9998381
58772,0.99873227
95935,0.99983716
76209,0.99814534
45955,0.21125436
123485,0.99979097
121327,0.9996978
15788,0.29181278
105059,0.99980706
37496,0.9985226
28330,0.9961945
9724,0.99757475
54456,0.999848
13467,0.99971145
85456,0.9998733
19156,0.9998387
92749,0.059165362
88892,0.9998779
66295,0.15849008
26035,0.99931085
61095,0.9962269
84146,0.9998462
72878,0.9996691
67103,0.99858284
68128,0.9996253
67186,0.99980515
108657,0.9998791
49722,0.99938905
96839,0.9998416
91029,0.99985576
74086,0.9997197
101640,0.9998454
85586,0.2957126
29660,0.99989784
93591,0.99882895
108603,0.9972645
88743,0.99987864
113257,0.9995952
63379,0.9817346
45722,0.9976255
111794,0.99974185
76122,0.99982387
128215,0.992417
13297,0.99984205
85269,0.9976121
10495,0.9980856
97005,0.9997036
56487,0.9989003
122470,0.9998566
73991,0.999818
45266,0.9855511
18132,0.99989474
26153,0.9987972
112130,0.9985946
8165,0.99613404
6632,0.9981725
18988,0.99954814
95749,0.9988869
86417,0.99988043
69221,0.99982953
121684,0.99924326
95789,0.998292
62483,0.9968297
17948,0.99961674
108366,0.9994636
45872,0.9972312
128006,0.99737644
82005,0.9998223
67021,0.30011147
124597,0.29602382
35321,0.16632842
29647,0.999882
69269,0.99266654
27261,0.31879202
32553,0.9983719
91362,0.99369556
88893,0.999746
112110,0.9996643
95164,0.9991078
91144,0.99984396
90241,0.99985933
49357,0.021176988
54518,0.99977607
87776,0.9996811
88836,0.9998903
9107,0.99719715
64695,0.9937243
14483,0.9996867
41208,0.99720037
118913,0.99980885
10537,0.99594444
77749,0.050414648
50848,0.9993069
5544,0.99922705
65932,0.71837145
92529,0.99984217
26092,0.9988385
123520,0.9998636
65817,0.6954044
109473,0.99987054
16881,0.99987507
69285,0.70250815
38870,0.99670607
62274,0.99703777
128150,0.99751115
34923,0.9992804
75854,0.021765856
107509,0.9998938
5679,0.99688953
21226,0.99729615
62474,0.9981579
18088,0.99990416
58550,0.045834262
92281,0.99986744
34414,0.99876463
17890,0.99976975
47405,0.96602106
110904,0.9984024
29615,0.99980146
107218,0.9998523
5823,0.9965463
68327,0.99886346
6631,0.9968562
81865,0.9998933
20401,0.9917406
85543,0.9998474
56817,0.9995908
69181,0.9988368
127137,0.99233776
82064,0.9997671
37477,0.99662846
28773,0.129584
113104,0.9997811
61185,0.99124897
118976,0.9998714
82108,0.22112252
109600,0.9998134
19095,0.9998659
18141,0.9991966
117872,0.9995946
115561,0.9992337
68232,0.9998472
58821,0.9998833
90043,0.9998871
72893,0.99936956
97943,0.9732579
81810,0.99986017
97008,0.99943346
95548,0.99876475
90219,0.9998098
79843,0.9998547
62029,0.016196001
80719,0.9998369
63528,0.99829286
20036,0.9986033
2293,0.99770737
107253,0.99983466
65101,0.13935906
5685,0.999607
2101,0.2704773
13394,0.999848
23691,0.99756753
19121,0.9998447
26286,0.99888486
36556,0.032678686
73986,0.9998902
41356,0.99770665
106098,0.9998016
63623,0.98916316
8130,0.9981377
26076,0.9998747
76218,0.9998273
122378,0.99978596
34882,0.99876803
85508,0.9998801
40723,0.49932185
67990,0.9965269
34224,0.9982363
75192,0.9998653
44205,0.9962727
11946,0.9976023
20144,0.9986915
76147,0.99987316
76238,0.16443105
56715,0.99970764
91129,0.99988496
13434,0.99913615
84184,0.9998267
18038,0.99991405
10514,0.997306
60229,0.99909604
65485,0.022247847
54161,0.9997967
95413,0.038919438
125640,0.99979573
67008,0.9968976
49680,0.99969435
45946,0.9973219
115324,0.9995653
71640,0.999882
111866,0.9998753
15294,0.066378705
16902,0.999861
81955,0.99988246
65731,0.710782
68054,0.9976043
2202,0.99856204
79661,0.99982953
45866,0.85653836
91316,0.99796236
102098,0.99955934
85526,0.99984646
34881,0.99907637
63591,0.9962322
101332,0.9989016
118543,0.08975803
78511,0.9763998
107287,0.9998517
80679,0.99986553
72885,0.7499967
86420,0.9999076
4246,0.99964786
21388,0.99699867
65594,0.9981781
117581,0.9998615
111862,0.998323
128113,0.99330574
15678,0.38822007
41268,0.9959126
56529,0.9995011
65695,0.7108116
41240,0.9975926
11814,0.063537695
77906,0.98897004
129595,0.9964557
118878,0.9980598
96809,0.99586296
26268,0.9992679
29719,0.99983037
67092,0.9960853
791,0.9996518
53153,0.9930442
116487,0.99986684
112717,0.0663364
34922,0.9990754
84374,0.9998338
39699,0.99483865
85283,0.99984527
72719,0.9992442
35787,0.04735434
90035,0.9999114
100432,0.99988496
69146,0.9988475
8280,0.9976954
28402,0.9992804
28368,0.9962477
37241,0.99736196
2152,0.9974477
121035,0.9981013
112109,0.99987864
44342,0.11040662
14669,0.99961793
19148,0.9998425
88639,0.19593638
14632,0.9972318
23662,0.9988426
85531,0.99977726
12295,0.9984127
69191,0.6780091
45867,0.7117613
128038,0.9951191
21750,0.16065446
81917,0.9997979
55667,0.99668413
41275,0.99725866
107296,0.86887574
48973,0.027858427
26225,0.99909425
85618,0.9998543
99281,0.9997969
28483,0.99764985
26091,0.99848145
63719,0.9937164
28525,0.9998029
128172,0.9951206
72935,0.9997379
1077,0.9988959
66833,0.9966282
6749,0.9933013
42389,0.022466356
44864,0.07658234
29537,0.9998987
123964,0.999521
95822,0.59094197
41361,0.99636
67516,0.9982021
117869,0.9997608
89939,0.9998746
76143,0.99968684
111157,0.028217653
29631,0.9998764
26090,0.99902105
45494,0.019815251
85202,0.9986534
111859,0.9998789
65738,0.72028106
38737,0.9956055
67169,0.99842995
28227,0.99264413
129603,0.99725777
103697,0.99859625
118920,0.999889
32574,0.30809847
30694,0.8441297
36594,0.99675155
5612,0.9995198
124720,0.9997117
26157,0.9987752
37457,0.99870944
130198,0.9975598
55418,0.99982053
54262,0.9995857
63670,0.9985252
95649,0.9969369
78515,0.99986315
23932,0.99705064
8304,0.99630034
23664,0.993867
20574,0.5032516
86673,0.9989272
114260,0.9986319
10550,0.9390565
66979,0.9365369
85280,0.9998443
106353,0.99979466
42771,0.5100228
27130,0.993676
26854,0.011902431
121217,0.998926
129503,0.9190609
64774,0.9967141
56719,0.99968576
89896,0.99984026
5586,0.99977356
58869,0.99707294
72863,0.99989676
23707,0.99526125
113086,0.9993579
36459,0.98633647
43529,0.990941
73792,0.9997582
123480,0.9998348
28269,0.9979213
123618,0.9998779
109568,0.9998248
107440,0.9998479
39989,0.031644657
72840,0.99801373
66679,0.052488312
29756,0.9999018
41313,0.99632496
62479,0.96494925
120914,0.9965881
21434,0.25640225
85544,0.9998093
115362,0.9992995
113059,0.99931014
61075,0.99478877
32605,0.9985475
69268,0.9978587
14346,0.9998202
111921,0.99966264
574,0.076261856
9726,0.9975521
107224,0.9998468
25996,0.9993167
116173,0.035935253
41165,0.9961003
31033,0.9981184
124451,0.99982446
76355,0.99987197
67789,0.030498004
23888,0.9952142
127125,0.99680185
99436,0.99970406
69356,0.9991171
59935,0.9948041
89992,0.99978334
37544,0.9993494
22414,0.99663264
70296,0.9991148
109601,0.9956982
122483,0.9996107
49720,0.99958116
8617,0.027590048
20966,0.09751764
52922,0.9993936
5742,0.9998381
88739,0.99985194
91024,0.99987173
5826,0.995336
47399,0.9971185
34431,0.02707285
113220,0.9968997
27181,0.9973272
60221,0.9879254
125607,0.9998851
10096,0.21591029
82117,0.99982303
5460,0.9996257
27076,0.994753
29601,0.9998487
23816,0.99712294
128098,0.99512607
20407,0.9692152
80992,0.9998852
19320,0.9997098
8400,0.057749085
13381,0.9999
127186,0.9983369
23694,0.9964814
23987,0.9960841
30850,0.7190021
27852,0.025883107
49716,0.99939823
37461,0.99524826
96830,0.99984944
58934,0.31982675
10602,0.9931766
116479,0.99977165
19318,0.9998863
50771,0.99964607
79614,0.9998356
74967,0.999859
128027,0.9971367
72953,0.99886084
34976,0.999408
26144,0.99902964
78594,0.9998592
76161,0.9997788
5543,0.9995646
10671,0.9936312
116377,0.1650774
44419,0.9993709
104380,0.99967265
88255,0.26039398
47258,0.25453687
9813,0.998285
118226,0.99950993
47556,0.9976968
14562,0.9996877
127878,0.99760795
103841,0.99660933
41437,0.9973827
72959,0.99967694
107176,0.99987674
5495,0.9997471
114213,0.99974924
109726,0.99992263
46059,0.9950472
86663,0.9998801
122068,0.99853325
89966,0.99972326
126980,0.99814713
96876,0.99956805
4445,0.999841
37239,0.99635303
18136,0.9997563
44524,0.9989679
34915,0.9986313
105149,0.9998709
63541,0.3600022
45110,0.072402276
123576,0.9998068
44408,0.99720865
108408,0.99964416
54421,0.9998086
53300,0.80452937
18100,0.99981695
64597,0.9990299
91301,0.999821
62773,0.043304417
98149,0.9994641
18071,0.9998473
125594,0.999843
106263,0.9998417
68150,0.23665859
91218,0.9998777
66748,0.99775714
96834,0.999744
130199,0.99699104
63725,0.9993894
107268,0.999881
8148,0.9979042
67046,0.984315
129519,0.9450436
129567,0.9873017
124737,0.9997749
84686,0.088950634
29573,0.9998679
90032,0.999835
62546,0.71361756
13478,0.9998374
126292,0.9997404
100562,0.72134495
84303,0.9998155
108558,0.219219
91188,0.9998142
109477,0.99988604
21011,0.16244584
74040,0.9995815
72761,0.99249095
89038,0.99983585
83200,0.99982446
23901,0.14835516
98227,0.99981326
30922,0.9976884
8596,0.10583381
49676,0.99960655
80822,0.33136916
26493,0.021410853
118776,0.99989164
102706,0.99983585
58988,0.9985562
46071,0.945742
41441,0.9975961
44216,0.99714285
124490,0.9998412
58990,0.9996531
16980,0.9993716
28275,0.99555594
14433,0.9998467
3770,0.9975193
13275,0.99986255
91154,0.9998702
47542,0.89914024
31016,0.99870527
109748,0.998637
56520,0.999203
19238,0.9998386
970,0.9997273
100499,0.9996463
28241,0.9997093
85389,0.99983525
86528,0.99975663
4022,0.08905536
115461,0.99911815
47544,0.10112819
111788,0.9995881
70551,0.9907397
56485,0.9992261
90151,0.99985695
14576,0.99918586
116611,0.99986494
129522,0.87221044
116614,0.99987304
16996,0.99985874
14398,0.9996699
2274,0.99785775
92860,0.9666392
129457,0.9895723
15791,0.9985575
48652,0.031663544
50258,0.99720556
16790,0.99880564
128073,0.9952252
102695,0.9998759
69459,0.9980938
21030,0.9991123
25741,0.07492482
107239,0.9900955
